micpoint,UD-node,longitude,latitude,orignode
565,49249516,-118.31104,34.0146,49249516
571,49186386,-118.30906,33.92307,49186386
573,49249542,-118.30782,34.01463,49249542
578,49249481,-118.30675,34.00006,49249481
589,49250627,-118.30473,34.02373,49250627
590,49250624,-118.30472,34.02189,49250624
591,49188000,-118.30469,33.93821,49188000
592,49249339,-118.30461,33.9814,49249339
593,49249344,-118.30461,33.98324,49249344
594,49249411,-118.30457,33.99238,49249411
595,49249413,-118.30457,33.99414,49249413
596,49249571,-118.30457,34.00278,49249571
597,49249619,-118.30456,34.00606,49249619
598,49249638,-118.30455,34.01209,49249638
599,49249622,-118.30454,34.00846,49249622
605,49250626,-118.30292,34.02189,49250626
606,49188233,-118.30249,33.95585,49188233
616,49249559,-118.30129,33.99687,49249559
617,49186504,-118.3004,33.91832,49186504
626,49249587,-118.29806,33.99686,49249587
628,49250641,-118.29772,34.01998,49250641
629,49250648,-118.29772,34.02187,49250648
633,49250656,-118.29593,34.02194,49250656
634,49188277,-118.29592,33.95594,49188277
635,49188278,-118.29592,33.95686,49188278
636,49188297,-118.29591,33.96363,49188297
637,49249617,-118.2959,34.00548,49249617
638,49249381,-118.29589,33.98141,49249381
639,49249663,-118.29589,34.00992,49249663
640,49249667,-118.29589,34.01211,49249667
641,49250701,-118.29589,34.02716,49250701
643,49249442,-118.29588,33.99229,49249442
644,49249444,-118.29588,33.99412,49249444
645,49249430,-118.29585,33.98586,49249430
646,49249433,-118.29585,33.98833,49249433
647,49249436,-118.29585,33.98967,49249436
662,49188370,-118.29411,33.93815,49188370
664,49250069,-118.29377,33.99958,49250069
670,49250149,-118.2925,34.0155,49250149
671,49187170,-118.29155,33.92506,49187170
678,49250159,-118.29011,34.01543,49250159
697,49251219,-118.28731,34.02105,49251219
698,809700847,-118.28725,34.01221,809700847
699,49250170,-118.28724,34.0101,49250170
700,49249818,-118.28715,33.99417,49249818
701,49250111,-118.28715,33.99962,49250111
702,49249816,-118.28714,33.99233,49249816
703,49188885,-118.28712,33.97268,49188885
704,49249733,-118.28711,33.97638,49249733
705,49188518,-118.28698,33.95281,49188518
720,49251292,-118.28496,34.02744,49251292
722,49251220,-118.28462,34.0165,49251220
728,49251363,-118.28316,34.02138,49251363
729,49187114,-118.28308,33.9199,49187305
730,49187088,-118.28307,33.92005,295011727
731,49187116,-118.28307,33.92026,295011927
732,49187125,-118.28307,33.92036,49187310
733,295039547,-118.28307,34.014,295039547
735,49187324,-118.28261,33.92433,838201574
739,49251329,-118.28135,34.01839,839277199
744,49188697,-118.28104,33.95277,49188697
748,49250414,-118.27994,34.01179,49250414
751,49250453,-118.2791,34.01309,49250453
755,49251387,-118.27848,34.01657,49251387
756,49250452,-118.27837,34.01191,49250452
760,49251427,-118.2773,34.02361,49251427
761,49251399,-118.27709,34.01868,49251399
764,49189513,-118.27652,33.93391,838202538
765,49188617,-118.27621,33.93478,49188617
769,49251456,-118.27562,34.024,49251456
775,49251411,-118.27462,34.01786,49251411
777,298955521,-118.27391,33.92372,298955521
781,49253169,-118.27286,34.02276,49253169
784,49253220,-118.27254,34.031,49253220
785,49252280,-118.27181,33.99926,49252280
786,49190644,-118.2717,33.95285,49190644
791,49253237,-118.27074,34.03108,49253229
794,49253159,-118.26993,34.01641,49253159
795,49252318,-118.26965,34.00474,49252318
796,49252312,-118.26963,34.00293,49252312
797,49252106,-118.26958,33.98061,49252106
798,49252110,-118.26958,33.98425,49252110
799,49190553,-118.26954,33.9348,49190553
800,49190646,-118.26953,33.95019,49190646
801,49190883,-118.26953,33.96282,49190883
802,49190861,-118.26951,33.95805,49190861
804,49253187,-118.26885,34.01808,49253187
809,49253307,-118.26814,34.02988,49253307
813,49253192,-118.26744,34.02034,49253192
814,49252320,-118.26743,33.99655,49252320
818,49252358,-118.26689,34.00816,49252389
823,49253206,-118.26598,34.02259,49253206
825,49252407,-118.26526,34.01281,49252407
826,49189465,-118.26524,33.92371,49189465
827,49253208,-118.26489,34.02432,49253208
840,49253401,-118.26184,34.02496,49253401
845,49252471,-118.26135,34.00823,49252471
846,49252475,-118.26098,34.0101,49252475
847,49252433,-118.26089,34.0048,49252433
848,49252427,-118.26088,34.00255,49252427
849,49252417,-118.26087,33.99659,49252417
850,49190784,-118.26084,33.95023,49190784
855,49252472,-118.25899,34.00751,49252472
857,49191015,-118.25863,33.95471,49191015
860,49253411,-118.25805,34.01655,49253411
864,49253429,-118.25781,34.02323,49253429
870,49190750,-118.25653,33.94327,49190750
876,49252513,-118.25436,34.00754,49252513
877,49189631,-118.25435,33.92415,838199945
880,49252994,-118.25424,34.015,49252540
881,49191030,-118.25407,33.95471,49191030
887,49252914,-118.25216,34.00298,49252914
888,49252613,-118.25213,33.98703,49252613
889,49252894,-118.25213,33.998,49252894
890,49191555,-118.25205,33.96562,49191555
891,49191559,-118.25202,33.96891,49191559
897,49254376,-118.25052,34.02021,49254376
898,49252902,-118.25026,33.99573,49252902
901,49254374,-118.24946,34.0174,49254374
907,49253022,-118.24767,34.01413,49253022
908,49191518,-118.24734,33.95821,49191518
913,49191209,-118.24624,33.94144,49191209
914,297481454,-118.24623,33.94566,297481454
923,49252936,-118.2434,33.9957,49252936
926,49253044,-118.24316,33.99938,49253044
932,49252722,-118.24122,33.98291,49252722
933,49252717,-118.2412,33.98119,49252717
935,49191432,-118.24078,33.95328,49191432
944,49190403,-118.23902,33.91984,49190403
950,49191454,-118.23632,33.95327,49191454
958,49190544,-118.23355,33.93047,49190543
964,49283429,-118.23291,34.00897,49283429
972,49283440,-118.23102,34.0148,49283440
973,49283225,-118.23033,33.98817,49283225
974,49283228,-118.23033,33.99015,49283228
975,49283186,-118.23032,33.98354,49283186
977,49283178,-118.2303,33.97951,49283178
978,49213361,-118.23026,33.9697,49213361
979,49283380,-118.23026,34.00052,49283380
984,49283392,-118.227,33.9963,49283392
986,49283199,-118.22657,33.98353,49283199
992,49211829,-118.22385,33.91799,49211829
993,49283204,-118.22385,33.98353,49283204
994,49283492,-118.22274,34.0054,49283492
995,49213464,-118.22245,33.96887,49213464
996,49283480,-118.2224,33.99637,49283480
997,49283466,-118.22179,34.01441,49283522
1004,49213217,-118.21997,33.94896,49213217
1013,49213242,-118.21441,33.94837,49213242
1014,49283503,-118.21319,34.00558,49283503
1015,49283373,-118.2129,33.99374,49283373
1017,49283636,-118.21274,33.98719,49283636
1018,49283568,-118.21258,33.98236,705992441
1021,49283829,-118.21176,34.01245,49283829
1023,49212665,-118.21052,33.92734,49212665
1024,49213767,-118.21004,33.96925,49213767
1026,298114956,-118.20942,33.91689,298114956
1028,49283800,-118.20883,34.00563,49283800
1031,49213734,-118.2086,33.96326,49213734
1036,49212743,-118.20549,33.92711,49212743
1042,49283623,-118.20413,33.9831,298110283
1043,49213555,-118.20344,33.94126,49213555
1044,49212617,-118.20281,33.92025,49212617
1045,49213593,-118.2028,33.94609,49213593
1047,49213675,-118.20191,33.95061,49213675
1049,49213820,-118.20097,33.95683,49213820
1050,49212803,-118.20093,33.92381,49212803
1054,49283755,-118.20033,33.99256,49283755
1055,49213836,-118.20015,33.96234,49213836
1057,49283690,-118.1975,33.98245,49283690
1059,49213658,-118.1938,33.9402,49213658
1060,49213693,-118.19317,33.94506,49213693
1062,49283773,-118.19255,33.98601,49283773
1063,49286944,-118.19211,33.98876,49286944
1064,298112772,-118.19201,33.91034,298112772
1065,831944933,-118.18962,33.96353,831944933
1068,49214648,-118.18753,33.91602,49214648
1069,49214721,-118.18559,33.92062,49214721
1070,19710002,-118.18487,33.91431,19710002
1071,295015895,-118.18186,33.91367,295015895
1072,49214962,-118.18094,33.93003,49214962
1073,49287094,-118.1807,33.9896,49287094
1076,311853101,-118.17933,33.91706,311853101
1077,311853100,-118.17907,33.91702,311853100
1078,49216336,-118.17894,33.96244,49216336
1079,49216375,-118.17823,33.96696,49216375
1080,49216093,-118.17819,33.94094,49216093
1081,49287067,-118.1763,33.9803,49287067
1085,49215623,-118.16903,33.92997,838371158
1086,49216666,-118.16522,33.94918,49216666
1087,49287636,-118.16485,33.98615,49287636
1088,298114402,-118.16376,33.9755,298114402
1090,298114410,-118.1631,33.96768,298114410
1092,298377794,-118.16117,33.99196,298377794
2697,49178651,-118.32161,33.92564,49178651
2702,49178653,-118.32116,33.92531,49178653
2720,49236837,-118.31825,34.01082,49236837
2722,49236774,-118.31822,34.0037,49236774
2723,49237971,-118.31819,34.01827,49237971
2729,49178722,-118.31778,33.93102,49178722
2730,49180117,-118.31776,33.95997,49180117
2733,49180219,-118.31773,33.9746,49180219
2736,49179767,-118.31772,33.94546,49179767
2737,49236388,-118.31771,33.98184,49236388
2744,49238008,-118.31766,34.02553,49238008
2746,49236455,-118.3176,33.98911,49236455
2779,49249286,-118.31386,33.99322,49249286
2848,49250577,-118.30896,34.03086,49250577
2943,49250687,-118.30024,34.03272,49250687
3053,49251253,-118.29155,34.0296,49251253
3139,49251499,-118.28398,34.0317,49251499
3223,49251494,-118.28087,34.03032,49251494
3368,49251560,-118.27492,34.02988,49251560
3373,222604982,-118.27482,34.03006,222604982
3376,49251586,-118.27463,34.0315,49251586
3378,49251595,-118.27447,34.03212,49251595
3382,49251573,-118.27436,34.03079,49251573
3515,49253318,-118.26838,34.03262,49253318
3574,49253316,-118.26466,34.03096,49253316
3689,49253531,-118.25745,34.02762,49253531
3770,49254384,-118.25362,34.02585,49254384
3824,49254394,-118.25056,34.02442,49254394
3946,49254422,-118.24403,34.02079,49254422
3964,49254590,-118.24283,34.0206,49254590
4020,49254602,-118.23954,34.01997,49254602
4149,49284032,-118.22994,34.02562,49284032
4259,49284336,-118.22005,34.01729,49284336
4395,49283891,-118.20762,34.01391,49283891
4510,49287383,-118.17352,34.00339,49287373
4512,49287390,-118.17334,34.00334,49287375
4547,49287735,-118.16775,34.00303,49287735
31,48847917,-118.48892,34.00451,48847917
35,48848019,-118.48585,34.00669,48848019
42,295020042,-118.481,33.99706,295020042
50,48854809,-118.47818,33.99908,48854809
57,48854884,-118.47361,34.00066,48854884
60,48854988,-118.4734,34.01092,48854988
66,48854907,-118.47133,34.00222,48854907
68,48854869,-118.47092,33.99796,48854869
69,48854978,-118.47043,34.00801,48854978
72,48854919,-118.46928,34.00339,48854919
78,48855137,-118.46705,34.00993,48855137
79,48854407,-118.46686,33.97902,48854407
83,48855009,-118.46477,33.99652,48855009
87,48854560,-118.4625,33.98418,48854560
88,48854756,-118.46171,33.99405,48854756
89,48856146,-118.46137,34.01998,48856146
91,48854570,-118.46004,33.98139,48854570
93,48855577,-118.45799,34.00371,48855577
96,48812382,-118.45558,33.96627,48812382
98,48855569,-118.45399,33.9986,48855569
99,48855586,-118.45391,34.00194,48855586
107,48855723,-118.44984,34.00913,48855723
114,48855776,-118.44481,34.00447,48855776
118,48855806,-118.44236,34.00127,48855806
120,48856887,-118.44159,34.02227,48856887
121,48856879,-118.44055,34.02087,48856879
122,48855800,-118.44052,33.99886,48855800
124,48855791,-118.4402,33.99696,48855791
125,48855459,-118.44011,33.97985,48855459
130,48855819,-118.43909,34.00288,48855819
133,48855479,-118.43826,33.98192,48855479
135,48857800,-118.43731,34.00047,48857800
136,48857566,-118.43716,33.99313,48857566
137,48857792,-118.43707,33.997,48857792
139,48859408,-118.43646,34.028,48859408
144,48857910,-118.43485,34.01364,48857910
148,48857906,-118.43354,34.01194,48857906
152,48859389,-118.43202,34.02224,48859389
155,48857928,-118.43059,34.00819,48857928
156,48857546,-118.43028,33.98372,48857546
161,48857879,-118.42817,34.00522,48857879
164,48812827,-118.42797,33.91708,834520839
168,48857728,-118.42576,33.99082,48857728
169,48857616,-118.42549,33.97663,48857616
170,233151260,-118.42504,33.96873,233151260
171,48814120,-118.42501,33.96141,48814120
174,233151244,-118.4236,33.9736,233151244
175,48858015,-118.42335,33.99917,48858015
184,48857768,-118.42108,33.99391,48857768
185,48858046,-118.42069,33.99678,48858046
187,48814183,-118.41978,33.96327,48814183
188,48859732,-118.41915,34.02374,48859732
189,48814245,-118.41881,33.96587,48814245
196,48815049,-118.41661,33.96838,222591372
198,48858360,-118.41607,33.99371,48858361
199,48813293,-118.41597,33.91787,48813293
200,48858247,-118.41576,33.98516,48858247
202,48860262,-118.41556,34.01947,48860262
207,48860270,-118.41389,34.02037,48860270
209,48858366,-118.41322,33.99141,48858366
210,48814532,-118.41217,33.95277,48814532
211,48858906,-118.41107,33.99923,48858906
215,48859080,-118.40946,34.0146,48859080
220,298952027,-118.4079,33.97974,298952027
223,48815139,-118.40732,33.97159,48815139
225,48859209,-118.40659,34.01064,48859209
228,48859210,-118.40483,34.00947,48859210
229,48815301,-118.40457,33.96605,48815301
230,48815166,-118.40441,33.95857,48815166
231,48815201,-118.40435,33.96197,48815201
233,48859120,-118.40347,33.99902,48859120
234,48858660,-118.40217,33.98693,48858660
236,48859274,-118.40161,34.00988,48859274
238,48859139,-118.40115,34.00254,48859184
244,48859297,-118.39912,34.01298,48859297
245,48858797,-118.39854,33.98915,48858797
246,48814931,-118.39848,33.9489,48814931
250,48814936,-118.39634,33.94737,49175630
251,297786011,-118.39632,33.9204,834532307
252,49175469,-118.39625,33.94083,49175469
253,49231915,-118.396,34.00555,49231915
255,49233131,-118.39541,34.01838,49233131
257,49232040,-118.39443,34.00655,49232040
259,311859464,-118.39375,33.99115,311859464
261,49176063,-118.39337,33.96674,49176063
263,49233156,-118.39289,34.02169,49233156
264,49231924,-118.3924,34.00303,49231924
267,49175732,-118.39207,33.94558,808765682
275,49174079,-118.38753,33.93223,49174083
277,49232251,-118.38723,34.01588,838706867
283,49176296,-118.38624,33.96787,49176296
295,49231861,-118.38124,33.99061,49231861
297,49231829,-118.38101,33.98786,49231829
299,49175869,-118.3804,33.94943,49175899
308,49176242,-118.3788,33.95835,49176242
309,49176278,-118.37878,33.9635,49176278
310,49174154,-118.37843,33.91998,49174152
323,19710864,-118.37056,33.91286,19710864
324,19710865,-118.37033,33.91175,49174475
326,49174818,-118.36996,33.92362,49174818
346,295028731,-118.36357,33.9919,49232733
347,111213334,-118.36305,33.9884,111213334
351,49232715,-118.36227,33.98666,49232715
352,49232584,-118.36178,33.97844,49232584
354,49175208,-118.3613,33.91917,838199686
355,49177334,-118.3613,33.97456,49177334
361,49232670,-118.35967,33.98412,49232674
373,49232694,-118.3573,33.98361,49232694
375,49176789,-118.357,33.9418,49176789
376,49176862,-118.357,33.94908,49176862
377,49234460,-118.3569,34.01831,49234460
381,49232967,-118.35622,34.00551,49232967
386,49235048,-118.35445,33.98714,49235048
389,49236865,-118.35365,34.01829,49236865
392,49177667,-118.35268,33.92002,49177667
394,49235071,-118.3518,33.98707,49235071
412,49178803,-118.3483,33.9418,49178803
423,49237174,-118.34522,34.02376,49237174
424,49237161,-118.34521,34.02027,49237161
431,49235229,-118.34434,33.97955,49235229
434,49177928,-118.34387,33.91948,49177927
445,811106712,-118.34232,33.95272,811106712
446,49235239,-118.34178,33.97603,49235239
460,49235393,-118.33992,33.9908,49235393
461,49235380,-118.3399,33.98804,49235380
462,49178931,-118.33981,33.94181,49178931
466,337755567,-118.33837,34.00783,337755567
468,49235384,-118.33782,33.98536,49235384
470,49177971,-118.33741,33.92369,49177971
474,49236040,-118.3357,34.0044,49236040
475,49236273,-118.33554,33.99082,49236273
478,49236252,-118.33376,33.98538,49236252
480,49236215,-118.33232,33.98288,49236215
481,49236562,-118.33222,34.00205,49236562
482,49236291,-118.3318,33.99312,837533024
492,49236239,-118.32938,33.98292,49236239
493,49236597,-118.32938,34,49236597
496,49178493,-118.32857,33.92633,49178493
498,49236733,-118.32811,34.01405,49236733
501,297522898,-118.32652,33.91969,297522898
502,49236235,-118.3265,33.97974,49236236
503,49236243,-118.32649,33.98179,49236243
515,49236432,-118.32363,33.99499,49236432
516,49236747,-118.3236,34.00184,49236747
517,49236751,-118.32358,34.00442,49236751
518,49236411,-118.32353,33.98724,49236411
520,49178584,-118.32241,33.92371,49178584
522,49180147,-118.32214,33.96817,49180147
524,49179757,-118.32102,33.95273,49179757
527,49236845,-118.31931,34.01457,49236845
528,49236766,-118.31925,34.00003,49236766
531,49236444,-118.31867,33.98548,49236444
536,49178703,-118.3178,33.92855,49178703
538,49236768,-118.31713,34.00002,49236768
539,49236852,-118.31709,34.01462,49236852
540,49236450,-118.3167,33.98549,49236450
543,49179799,-118.31558,33.95272,49179799
546,49249282,-118.31386,33.99242,49249282
547,49249288,-118.31385,33.99504,49249288
550,49188165,-118.31339,33.96819,49188165
1201,48847847,-118.49033,34.0075,48847847
1213,48848018,-118.48728,34.00964,48848018
1233,48848112,-118.48295,34.01231,48848112
1289,48855955,-118.47423,34.01694,48855955
1370,48856114,-118.46656,34.02104,48856114
1446,48856686,-118.45221,34.02718,48856686
1462,48856725,-118.44899,34.02788,48856725
1510,48856925,-118.44321,34.02844,48856925
1578,48859394,-118.43142,34.02625,48859394
1611,48859613,-118.42866,34.02736,48859613
1619,48859692,-118.42799,34.02438,48859692
1623,48859691,-118.4267,34.0224,48859691
1702,48860345,-118.41382,34.02757,48860345
1753,48860458,-118.40853,34.0264,48860458
1792,48860627,-118.40361,34.02909,48860627
1922,49233250,-118.39256,34.02706,49233250
1940,49233205,-118.39022,34.02598,49233205
2128,49234205,-118.37208,34.02653,49234205
2333,49236884,-118.3551,34.02492,49236884
2563,49237787,-118.33511,34.02558,49237787
2672,49237964,-118.32478,34.02559,49237964
2742,49238078,-118.31768,34.03264,49238078
2812,295010716,-118.30967,33.9254,295010716
2826,311844162,-118.30914,33.93102,311844162
2841,49187962,-118.30903,33.94545,49187962
2843,49188150,-118.30901,33.95997,49188150
2845,49188222,-118.30898,33.97457,49188222
2847,49249248,-118.30896,33.98189,49249248
2849,49249301,-118.30895,33.98915,49249301
2851,49249314,-118.30894,33.99325,49249314
2853,49249485,-118.30893,34.00372,49249485
2854,49249526,-118.30893,34.01085,49249526
2855,49250506,-118.30892,34.01826,49250506
2858,49250532,-118.30889,34.02555,49250532
2973,49186623,-118.29672,33.92848,49186623